request_id,timestamp_x,response,timestamp_y,runtime
11723140438707147244,1657111154650,Read uncommitted or does not exit in DB of key: 513,1657111158797.0,4147.0
11723140443002114540,1657111154438,62,1657111155874.0,1436.0
11723140447297081836,1657111155284,Read uncommitted or does not exit in DB of key: 2431,1657111177390.0,22106.0
11723140451592049132,1657111154650,9,1657111158797.0,4147.0
11723140455887016428,1657111154438,140,1657111155874.0,1436.0
11723140460181983724,1657111154438,203,1657111155874.0,1436.0
11723140464476951020,1657111154438,38,1657111158894.0,4456.0
11724602346790457836,1657111155284,1,1657111177390.0,22106.0
11724602351085425132,1657111154650,2,1657111158895.0,4245.0
11724602355380392428,1657111154438,2,1657111159373.0,4935.0
11724602359675359724,1657111155284,Read uncommitted or does not exit in DB of key: 404,1657111177495.0,22211.0
11724602363970327020,1657111154438,29,1657111156952.0,2514.0
11724602368265294316,1657111154650,1,1657111158895.0,4245.0
11724602372560261612,1657111154650,4,1657111158895.0,4245.0
11724602376855228908,1657111155284,141,1657111177494.0,22210.0
11724602381150196204,1657111154438,2,1657111159502.0,5064.0
11724602385445163500,1657111154438,2,1657111159622.0,5184.0
11724602389740130796,1657111155284,147,1657111177494.0,22210.0
11724602394035098092,1657111154650,1,1657111158895.0,4245.0
11724602398330065388,1657111154438,1,1657111155964.0,1526.0
11724602402625032684,1657111155284,372,1657111177495.0,22211.0
11724602406919999980,1657111154438,Read uncommitted or does not exit in DB of key: 15,1657111155965.0,1527.0
11724602411214967276,1657111155284,912,1657111177495.0,22211.0
11724602415509934572,1657111154650,"['3514', '217']",1657111161384.0,6734.0
11724602419804901868,1657111155284,0,1657111184658.0,29374.0
11724602424099869164,1657111155284,24,1657111177495.0,22211.0
11724602428394836460,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111155965.0,1527.0
11724602432689803756,1657111154438,4220,1657111155965.0,1527.0
11724602436984771052,1657111155284,1,1657111177594.0,22310.0
11724602441279738348,1657111155284,Read uncommitted or does not exit in DB of key: 49,1657111177595.0,22311.0
11724602445574705644,1657111155284,300,1657111177595.0,22311.0
11724602449869672940,1657111154438,33,1657111155965.0,1527.0
11724602454164640236,1657111155284,2361,1657111177595.0,22311.0
11724602458459607532,1657111155284,"['168', '8796']",1657111177595.0,22311.0
11724602462754574828,1657111155284,2,1657111177595.0,22311.0
11724602467049542124,1657111155284,Read uncommitted or does not exit in DB of key: 367,1657111177595.0,22311.0
11724602471344509420,1657111154438,653,1657111155965.0,1527.0
11724602475639476716,1657111154650,1,1657111165564.0,10914.0
11724602479934444012,1657111154438,11,1657111159171.0,4733.0
11724602484229411308,1657111154438,8,1657111157531.0,3093.0
11724602488524378604,1657111155284,147,1657111177698.0,22414.0
11724602492819345900,1657111154438,5,1657111158442.0,4004.0
11724602497114313196,1657111155284,0,1657111184809.0,29525.0
11724602501409280492,1657111154438,"['977', '17']",1657111155965.0,1527.0
11724602505704247788,1657111155284,1,1657111177699.0,22415.0
11724602509999215084,1657111155284,1,1657111177699.0,22415.0
11724602514294182380,1657111154650,Read uncommitted or does not exit in DB of key: 3,1657111158895.0,4245.0
11724602518589149676,1657111154438,4,1657111156059.0,1621.0
11724602522884116972,1657111154650,"['10', '1726']",1657111158986.0,4336.0
11724602527179084268,1657111154650,1,1657111158986.0,4336.0
11724602531474051564,1657111154438,1,1657111156059.0,1621.0
11724602535769018860,1657111155284,"['0', '4848']",1657111184962.0,29678.0
11724602540063986156,1657111154438,Read uncommitted or does not exit in DB of key: 7,1657111156060.0,1622.0
11724602544358953452,1657111154650,2656,1657111158986.0,4336.0
11724602548653920748,1657111154438,35,1657111156060.0,1622.0
11724602552948888044,1657111155284,0,1657111177699.0,22415.0
11724602557243855340,1657111154650,43,1657111158986.0,4336.0
11724602561538822636,1657111154650,Read uncommitted or does not exit in DB of key: 0,1657111158986.0,4336.0
11724602565833789932,1657111155284,3,1657111182984.0,27700.0
11724602570128757228,1657111154438,2621,1657111156060.0,1622.0
11724602574423724524,1657111154438,34,1657111156060.0,1622.0
11724602578718691820,1657111154650,7,1657111158986.0,4336.0
11724602583013659116,1657111155284,0,1657111185113.0,29829.0
11724602587308626412,1657111155284,0,1657111185265.0,29981.0
11724602591603593708,1657111154650,4,1657111159086.0,4436.0
11724602595898561004,1657111154650,Read uncommitted or does not exit in DB of key: 606,1657111159086.0,4436.0
11724602600193528300,1657111155284,57,1657111177799.0,22515.0
11724602604488495596,1657111154650,1015,1657111159086.0,4436.0
11724602608783462892,1657111155284,Read uncommitted or does not exit in DB of key: 871,1657111177799.0,22515.0
11724602613078430188,1657111154438,Read uncommitted or does not exit in DB of key: 3,1657111156060.0,1622.0
11724602617373397484,1657111154438,14,1657111156952.0,2514.0
11724602621668364780,1657111154650,"['4957', '6490']",1657111159086.0,4436.0
11724602625963332076,1657111155284,402,1657111177799.0,22515.0
11724602630258299372,1657111155284,0,1657111185416.0,30132.0
11724602634553266668,1657111155284,0,1657111185568.0,30284.0
11724602638848233964,1657111154650,463,1657111159086.0,4436.0
11724602643143201260,1657111154438,Read uncommitted or does not exit in DB of key: 1,1657111156060.0,1622.0
11724602647438168556,1657111155284,147,1657111177901.0,22617.0
11724602651733135852,1657111154438,20,1657111156159.0,1721.0
11724602656028103148,1657111154438,4874,1657111156159.0,1721.0
11724602660323070444,1657111155284,"['0', '9012']",1657111185721.0,30437.0
11724602664618037740,1657111154650,124,1657111161517.0,6867.0
11724602668913005036,1657111155284,"['4284', '54']",1657111177901.0,22617.0
11724602673207972332,1657111154650,457,1657111159086.0,4436.0
11724602677502939628,1657111154650,328,1657111159086.0,4436.0
11724602681797906924,1657111154438,14,1657111157043.0,2605.0
11724602686092874220,1657111154650,Read uncommitted or does not exit in DB of key: 9,1657111159171.0,4521.0
11724602690387841516,1657111154650,"['1381', '1']",1657111165659.0,11009.0
11724602694682808812,1657111154650,Read uncommitted or does not exit in DB of key: 0,1657111159171.0,4521.0
11724602698977776108,1657111154438,Read uncommitted or does not exit in DB of key: 808,1657111156160.0,1722.0
11724602703272743404,1657111154438,356,1657111156159.0,1721.0
11724602707567710700,1657111154438,1,1657111156159.0,1721.0
11724602711862677996,1657111154438,32,1657111156159.0,1721.0
11724602716157645292,1657111154438,1,1657111156159.0,1721.0
11724602720452612588,1657111154438,35,1657111156159.0,1721.0
11724602724747579884,1657111155284,1,1657111178002.0,22718.0
11724602729042547180,1657111155284,Read uncommitted or does not exit in DB of key: 479,1657111178002.0,22718.0
11724602733337514476,1657111155284,0,1657111185872.0,30588.0
11724602737632481772,1657111154438,Read uncommitted or does not exit in DB of key: 2589,1657111156160.0,1722.0
11724602741927449068,1657111154438,Read uncommitted or does not exit in DB of key: 73,1657111156266.0,1828.0
11724602746222416364,1657111154650,49,1657111159171.0,4521.0
11724602750517383660,1657111155284,Read uncommitted or does not exit in DB of key: 2,1657111178002.0,22718.0
11724602754812350956,1657111155284,5,1657111178104.0,22820.0
11724602759107318252,1657111155284,Read uncommitted or does not exit in DB of key: 5,1657111178104.0,22820.0
11724602763402285548,1657111155284,0,1657111186022.0,30738.0
11724602767697252844,1657111155284,330,1657111178104.0,22820.0
11724602771992220140,1657111155284,4566,1657111178104.0,22820.0
11724602776287187436,1657111155284,"['90', '0']",1657111186174.0,30890.0
11724602780582154732,1657111154650,Read uncommitted or does not exit in DB of key: 0,1657111159171.0,4521.0
11724602784877122028,1657111154438,461,1657111156266.0,1828.0
11724602789172089324,1657111154650,2,1657111159171.0,4521.0
11724602793467056620,1657111154650,49,1657111159171.0,4521.0
11724602797762023916,1657111154650,568,1657111159171.0,4521.0
11724602802056991212,1657111154438,12,1657111156266.0,1828.0
11724602806351958508,1657111155284,"['0', '192']",1657111186328.0,31044.0
11724602810646925804,1657111155284,0,1657111186480.0,31196.0
11724602814941893100,1657111154650,1,1657111165790.0,11140.0
11724602819236860396,1657111155284,4,1657111178210.0,22926.0
11724602823531827692,1657111154849,5,1657111159249.0,4400.0
11724602827826794988,1657111155284,Read uncommitted or does not exit in DB of key: 74,1657111178210.0,22926.0
11724602832121762284,1657111154849,67,1657111159249.0,4400.0
11724602836416729580,1657111155284,3,1657111183138.0,27854.0
11724602840711696876,1657111154849,1,1657111159249.0,4400.0
11724602845006664172,1657111154849,106,1657111159249.0,4400.0
11724602849301631468,1657111154438,1,1657111156266.0,1828.0
11724602853596598764,1657111155284,99,1657111178321.0,23037.0
11724602857891566060,1657111155426,26,1657111178321.0,22895.0
11724602862186533356,1657111154438,Read uncommitted or does not exit in DB of key: 118,1657111156266.0,1828.0
11724602866481500652,1657111154849,43,1657111159250.0,4401.0
11724602870776467948,1657111154438,Read uncommitted or does not exit in DB of key: 3,1657111156266.0,1828.0
11724602875071435244,1657111155426,3,1657111178421.0,22995.0
11724602879366402540,1657111154849,1,1657111159250.0,4401.0
11724602883661369836,1657111155426,24,1657111178421.0,22995.0
11724602887956337132,1657111154438,1226,1657111156266.0,1828.0
11724602892251304428,1657111154849,4000,1657111159250.0,4401.0
11724602896546271724,1657111154438,1211,1657111156266.0,1828.0
11724602900841239020,1657111154438,Read uncommitted or does not exit in DB of key: 3,1657111156266.0,1828.0
11724602905136206316,1657111154438,Read uncommitted or does not exit in DB of key: 10,1657111156266.0,1828.0
11724602909431173612,1657111154438,Read uncommitted or does not exit in DB of key: 459,1657111156266.0,1828.0
11724602913726140908,1657111155426,0,1657111186630.0,31204.0
11724602918021108204,1657111154438,Read uncommitted or does not exit in DB of key: 22,1657111156266.0,1828.0
11724602922316075500,1657111155426,1569,1657111178421.0,22995.0
11724602926611042796,1657111155426,5928,1657111178523.0,23097.0
11724602930906010092,1657111155426,"['5940', '0']",1657111186730.0,31304.0
11724602935200977388,1657111155426,186,1657111178523.0,23097.0
11724602939495944684,1657111154849,1,1657111159374.0,4525.0
11724602943790911980,1657111154438,Read uncommitted or does not exit in DB of key: 157,1657111156399.0,1961.0
11724602948085879276,1657111154849,Read uncommitted or does not exit in DB of key: 510,1657111159374.0,4525.0
11724602952380846572,1657111155426,504,1657111178523.0,23097.0
11724602956675813868,1657111155426,Read uncommitted or does not exit in DB of key: 8252,1657111178523.0,23097.0
11724602960970781164,1657111154849,"['52', '9523']",1657111159374.0,4525.0
11724602965265748460,1657111154438,"['5', '35']",1657111158574.0,4136.0
11724602969560715756,1657111154438,13,1657111156398.0,1960.0
11724602973855683052,1657111155426,2,1657111178627.0,23201.0
11724602978150650348,1657111154849,51,1657111159374.0,4525.0
11724602982445617644,1657111154849,10,1657111159374.0,4525.0
11724602986740584940,1657111155426,153,1657111181261.0,25835.0
11724602991035552236,1657111155426,Read uncommitted or does not exit in DB of key: 2738,1657111178627.0,23201.0
11724602995330519532,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111156399.0,1961.0
11724602999625486828,1657111154849,Read uncommitted or does not exit in DB of key: 1869,1657111159374.0,4525.0
11724603003920454124,1657111155426,Read uncommitted or does not exit in DB of key: 2794,1657111178627.0,23201.0
11724603008215421420,1657111154438,6,1657111156398.0,1960.0
11724603012510388716,1657111155426,Read uncommitted or does not exit in DB of key: 2,1657111178627.0,23201.0
11724603016805356012,1657111155426,4683,1657111178627.0,23201.0
11724603021100323308,1657111154849,Read uncommitted or does not exit in DB of key: 729,1657111159374.0,4525.0
11724603025395290604,1657111154438,37,1657111156398.0,1960.0
11724603029690257900,1657111154438,37,1657111156399.0,1961.0
11724603033985225196,1657111155426,12,1657111178737.0,23311.0
11724603038280192492,1657111155426,155,1657111178737.0,23311.0
11724603042575159788,1657111154849,20,1657111159374.0,4525.0
11724603046870127084,1657111154438,1847,1657111156399.0,1961.0
11724603051165094380,1657111155426,50,1657111178737.0,23311.0
11724603055460061676,1657111154849,"['5866', '418']",1657111159503.0,4654.0
11724603059755028972,1657111154849,2239,1657111159503.0,4654.0
11724603064049996268,1657111154849,1,1657111165945.0,11096.0
11724603068344963564,1657111154849,Read uncommitted or does not exit in DB of key: 4110,1657111159503.0,4654.0
11724603072639930860,1657111154849,"['61', '13']",1657111161904.0,7055.0
11724603076934898156,1657111155426,588,1657111178737.0,23311.0
11724603081229865452,1657111155426,1,1657111178737.0,23311.0
11724603085524832748,1657111154849,2698,1657111159503.0,4654.0
11724603089819800044,1657111155426,0,1657111186834.0,31408.0
11724603094114767340,1657111155426,14,1657111178840.0,23414.0
11724603098409734636,1657111154438,Read uncommitted or does not exit in DB of key: 219,1657111156399.0,1961.0
11724603102704701932,1657111154438,3,1657111156399.0,1961.0
11724603106999669228,1657111155426,3,1657111183291.0,27865.0
11724603111294636524,1657111154849,"['4', '28']",1657111164107.0,9258.0
11724603115589603820,1657111154849,1204,1657111159503.0,4654.0
11724603119884571116,1657111155426,8,1657111178840.0,23414.0
11724603124179538412,1657111154438,23,1657111158299.0,3861.0
11724603128474505708,1657111155426,"['0', '36']",1657111186988.0,31562.0
11724603132769473004,1657111155426,54,1657111178840.0,23414.0
11724603137064440300,1657111155426,81,1657111178840.0,23414.0
11724603141359407596,1657111154849,1,1657111166058.0,11209.0
11724603145654374892,1657111154849,20,1657111159622.0,4773.0
11724603149949342188,1657111155426,1,1657111178951.0,23525.0
11724603154244309484,1657111154849,1243,1657111159622.0,4773.0
11724603158539276780,1657111154849,337,1657111159622.0,4773.0
11724603162834244076,1657111154849,97,1657111159622.0,4773.0
11724603167129211372,1657111154776,6,1657111156399.0,1623.0
11724603171424178668,1657111154776,1,1657111156399.0,1623.0
11724603175719145964,1657111154849,Read uncommitted or does not exit in DB of key: 8,1657111159623.0,4774.0
11724603180014113260,1657111154849,2,1657111159622.0,4773.0
11724603184309080556,1657111154849,5080,1657111159733.0,4884.0
11724603188604047852,1657111154776,2918,1657111156399.0,1623.0
11724603192899015148,1657111154776,5,1657111158665.0,3889.0
11724603197193982444,1657111154849,16,1657111163455.0,8606.0
11724603201488949740,1657111154849,54,1657111159734.0,4885.0
